"eclipse-archive","2013/01/19"
"v1.0.3","2013/04/26"
"maven-archive","2013/04/26"
"v1.0.6","2013/09/07"
"v1.0.7","2013/09/07"
"v1.0.8","2013/09/14"
"v1.0.9","2013/09/17"
"v1.1.0","2013/09/17"
"v1.1.1","2013/09/22"
"v1.1.2","2013/09/22"
"v1.1.3","2013/10/02"
"v1.1.6","2013/11/27"
"v2.0.0","2014/01/16"
"v2.0.1","2014/01/16"
"v2.0.3","2014/03/18"
"v2.0.1.01","2014/03/18"
"v2.0.1.1-beta","2014/03/24"
"v2.0.1.2","2014/03/24"
"v2.0.1.3","2014/03/25"
"v2.0.1.4","2014/03/27"
"v3.0.0.0","2014/03/28"
"v3.0.1","2014/04/01"
"v3.0.2","2014/04/07"
"3.0.3","2014/10/14"
"3.0.4","2014/10/17"
"3.0.5","2014/10/17"
"3.0.6","2014/10/19"
"3.0.7","2014/10/20"
"3.2.1","2015/05/03"
"2015-12-30","2015/12/30"
"2016-01-02, Latest","2016/01/02"
